Date,Alert_Signal_Time,Entry_Time,Exit_Time,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2025-06-12,09:05 AM,09:15 AM,10:45 AM,CRISIL,LONG,5708.96,5594.78,5594.78,5880.23,5994.41,26,HIT_SL,-2968.73,-0.009908,296651.09
2025-06-12,09:05 AM,09:15 AM,03:15 PM,ABCAPITAL,LONG,246.25,242.97,241.32,253.64,258.58,601,EXPIRED_SAME_DAY,-1971.28,-0.006645,294679.81
2025-06-13,09:05 AM,09:15 AM,11:15 AM,ABREL,LONG,2393.68,2465.5,2345.8,2465.5,2513.38,61,HIT_T1,4381.24,0.014868,299061.06
2025-06-13,09:05 AM,09:15 AM,03:15 PM,AUBANK,LONG,768.26,766.91,752.89,791.31,806.68,194,EXPIRED_SAME_DAY,-261.04,-0.000873,298800.02
2025-06-13,09:05 AM,09:15 AM,03:15 PM,ABCAPITAL,LONG,236.0,240.37,231.28,243.08,247.8,633,EXPIRED_SAME_DAY,2766.21,0.009258,301566.23
2025-06-16,09:05 AM,09:15 AM,10:45 AM,BIOCON,LONG,357.39,350.25,350.25,368.1,375.24,422,HIT_SL,-3014.84,-0.009997,298551.39
2025-06-16,09:05 AM,09:15 AM,03:15 PM,ANURAS,LONG,1110.78,1112.97,1088.56,1144.11,1166.33,134,EXPIRED_SAME_DAY,294.11,0.000985,298845.5
2025-06-16,09:05 AM,09:15 AM,11:15 AM,360ONE,LONG,1127.69,1161.53,1105.13,1161.53,1184.09,132,HIT_T1,4467.53,0.014949,303313.03
2025-06-17,09:05 AM,09:15 AM,10:45 AM,360ONE,LONG,1159.34,1136.15,1136.15,1194.12,1217.31,130,HIT_SL,-3014.63,-0.009939,300298.4
2025-06-17,09:05 AM,09:15 AM,10:45 AM,BLUEJET,LONG,936.9,918.16,918.16,965.01,983.75,160,HIT_SL,-2998.68,-0.009986,297299.72
2025-06-17,09:05 AM,09:15 AM,03:15 PM,BLUESTARCO,LONG,1659.06,1653.81,1625.87,1708.84,1742.03,89,EXPIRED_SAME_DAY,-466.81,-0.00157,296832.92
2025-06-18,09:05 AM,09:15 AM,10:45 AM,360ONE,LONG,1135.2,1112.5,1112.5,1169.25,1191.95,130,HIT_SL,-2951.38,-0.009943,293881.54
2025-06-18,09:05 AM,09:15 AM,03:15 PM,ABCAPITAL,LONG,256.0,256.23,250.88,263.68,268.8,573,EXPIRED_SAME_DAY,131.79,0.000448,294013.33
2025-06-18,09:05 AM,09:15 AM,03:15 PM,ANANDRATHI,LONG,1039.39,1035.36,1018.61,1070.56,1091.34,141,EXPIRED_SAME_DAY,-568.71,-0.001934,293444.62
2025-06-19,09:05 AM,09:15 AM,03:15 PM,ABCAPITAL,LONG,255.0,255.68,249.9,262.65,267.75,575,EXPIRED_SAME_DAY,391.0,0.001332,293835.62
2025-06-19,09:05 AM,09:15 AM,03:15 PM,BAYERCROP,LONG,5455.98,5375.75,5346.86,5619.66,5728.78,26,EXPIRED_SAME_DAY,-2086.06,-0.007099,291749.56
2025-06-19,09:05 AM,09:15 AM,10:45 AM,BEML,LONG,2224.73,2180.24,2180.24,2291.47,2335.96,65,HIT_SL,-2891.92,-0.009912,288857.63
2025-06-20,09:05 AM,09:15 AM,03:15 PM,ABCAPITAL,LONG,255.5,260.28,250.39,263.17,268.27,565,EXPIRED_SAME_DAY,2700.7,0.00935,291558.33
2025-06-20,09:05 AM,09:15 AM,03:15 PM,BAYERCROP,LONG,5371.9,5333.47,5264.47,5533.05,5640.48,27,EXPIRED_SAME_DAY,-1037.74,-0.003559,290520.6
2025-06-20,09:05 AM,09:15 AM,03:15 PM,DMART,LONG,4203.1,4300.3,4119.04,4329.19,4413.25,34,EXPIRED_SAME_DAY,3304.8,0.011375,293825.39
2025-06-23,09:05 AM,09:15 AM,11:15 AM,ABCAPITAL,LONG,258.8,266.57,253.62,266.57,271.75,567,HIT_T1,4405.6,0.014994,298230.99
2025-06-23,09:05 AM,09:15 AM,11:15 AM,BEML,LONG,2318.2,2387.75,2271.83,2387.75,2434.12,64,HIT_T1,4451.4,0.014926,302682.39
2025-06-23,09:05 AM,09:15 AM,11:15 AM,CRISIL,LONG,5506.84,5672.04,5396.71,5672.04,5782.17,27,HIT_T1,4460.27,0.014736,307142.66
2025-06-24,09:05 AM,09:15 AM,10:45 AM,BEML,LONG,2393.22,2345.35,2345.35,2465.02,2512.89,64,HIT_SL,-3063.58,-0.009974,304079.08
2025-06-24,09:05 AM,09:15 AM,03:15 PM,CRISIL,LONG,5753.71,5723.72,5638.64,5926.32,6041.39,26,EXPIRED_SAME_DAY,-779.83,-0.002565,303299.26
2025-06-24,09:05 AM,09:15 AM,03:15 PM,ABCAPITAL,LONG,269.0,271.19,263.62,277.07,282.45,563,EXPIRED_SAME_DAY,1232.97,0.004065,304532.23
2025-06-25,09:05 AM,09:15 AM,03:15 PM,AIIL,LONG,537.4,543.94,526.65,553.53,564.28,283,EXPIRED_SAME_DAY,1850.81,0.006078,306383.04
2025-06-25,09:05 AM,09:15 AM,03:15 PM,BHARTIHEXA,LONG,1825.15,1838.73,1788.65,1879.9,1916.4,83,EXPIRED_SAME_DAY,1126.91,0.003678,307509.95
2025-06-25,09:05 AM,09:15 AM,10:45 AM,ABCAPITAL,LONG,272.75,267.3,267.3,280.92,286.38,564,HIT_SL,-3073.8,-0.009996,304436.15
2025-06-26,09:05 AM,09:15 AM,03:15 PM,ANANTRAJ,LONG,569.38,562.65,557.99,586.46,597.85,267,EXPIRED_SAME_DAY,-1796.37,-0.005901,302639.77
2025-06-26,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,545.0,534.1,534.1,561.35,572.25,277,HIT_SL,-3019.3,-0.009977,299620.47
2025-06-26,09:05 AM,09:15 AM,10:45 AM,BHARTIHEXA,LONG,1838.43,1801.66,1801.66,1893.59,1930.36,81,HIT_SL,-2978.58,-0.009941,296641.89
2025-06-27,09:05 AM,09:15 AM,11:15 AM,FIRSTCRY,LONG,393.95,405.77,386.07,405.77,413.65,376,HIT_T1,4444.32,0.014982,301086.21
2025-06-27,09:05 AM,09:15 AM,10:45 AM,APARINDS,LONG,8748.21,8573.24,8573.24,9010.66,9185.63,17,HIT_SL,-2974.41,-0.009879,298111.8
2025-06-27,09:05 AM,09:15 AM,10:45 AM,ANANTRAJ,LONG,565.39,554.08,554.08,582.35,593.66,263,HIT_SL,-2974.36,-0.009977,295137.44
2025-06-30,09:05 AM,09:15 AM,03:15 PM,FIRSTCRY,LONG,387.0,386.0,379.26,398.61,406.35,381,EXPIRED_SAME_DAY,-381.0,-0.001291,294756.44
2025-06-30,09:05 AM,09:15 AM,10:45 AM,ATGL,LONG,683.76,670.09,670.09,704.27,717.94,215,HIT_SL,-2939.31,-0.009972,291817.13
2025-06-30,09:05 AM,09:15 AM,10:45 AM,ABBOTINDIA,LONG,33676.94,33003.4,33003.4,34687.25,35360.79,4,HIT_SL,-2694.16,-0.009232,289122.96
2025-07-01,09:05 AM,09:15 AM,10:45 AM,ABBOTINDIA,LONG,34380.45,33692.84,33692.84,35411.87,36099.48,4,HIT_SL,-2750.45,-0.009513,286372.52
2025-07-01,09:05 AM,09:15 AM,03:15 PM,BAYERCROP,LONG,6024.84,6112.28,5904.34,6205.59,6326.09,23,EXPIRED_SAME_DAY,2011.22,0.007023,288383.74
2025-07-01,09:05 AM,09:15 AM,10:45 AM,AAVAS,LONG,2093.1,2051.24,2051.24,2155.89,2197.75,68,HIT_SL,-2846.49,-0.00987,285537.25
2025-07-02,09:05 AM,09:15 AM,11:15 AM,ASAHIINDIA,LONG,803.79,827.91,787.71,827.91,843.99,177,HIT_T1,4269.24,0.014952,289806.49
2025-07-02,09:05 AM,09:15 AM,03:15 PM,FIRSTCRY,LONG,379.0,376.0,371.42,390.37,397.95,382,EXPIRED_SAME_DAY,-1146.0,-0.003954,288660.49
2025-07-02,09:05 AM,09:15 AM,03:15 PM,BAYERCROP,LONG,6119.96,6136.78,5997.56,6303.56,6425.96,23,EXPIRED_SAME_DAY,386.77,0.00134,289047.26
2025-07-03,09:05 AM,09:15 AM,03:15 PM,ASAHIINDIA,LONG,827.03,833.12,810.49,851.84,868.38,174,EXPIRED_SAME_DAY,1058.84,0.003663,290106.1
2025-07-03,09:05 AM,09:15 AM,03:15 PM,ABBOTINDIA,LONG,34178.07,34134.7,33494.51,35203.41,35886.97,4,EXPIRED_SAME_DAY,-173.48,-0.000598,289932.62
2025-07-03,09:05 AM,09:15 AM,03:15 PM,BAYERCROP,LONG,6148.79,6155.04,6025.82,6333.25,6456.22,23,EXPIRED_SAME_DAY,143.72,0.000496,290076.34
2025-07-04,09:05 AM,09:15 AM,03:15 PM,ASAHIINDIA,LONG,830.13,845.84,813.52,855.04,871.65,174,EXPIRED_SAME_DAY,2734.0,0.009425,292810.34
2025-07-04,09:05 AM,09:15 AM,03:15 PM,BLUESTARCO,LONG,1817.32,1823.46,1780.97,1871.84,1908.19,80,EXPIRED_SAME_DAY,491.6,0.001679,293301.94
2025-07-04,09:05 AM,09:15 AM,10:45 AM,ASTERDM,LONG,640.03,627.22,627.22,659.24,672.05,228,HIT_SL,-2919.59,-0.009954,290382.35
2025-07-07,09:05 AM,09:15 AM,10:45 AM,ASAHIINDIA,LONG,842.0,825.16,825.16,867.26,884.1,172,HIT_SL,-2896.34,-0.009974,287486.01
2025-07-07,09:05 AM,09:15 AM,03:15 PM,BLUESTARCO,LONG,1818.31,1809.09,1781.94,1872.86,1909.23,79,EXPIRED_SAME_DAY,-728.01,-0.002532,286758.01
2025-07-07,09:05 AM,09:15 AM,03:15 PM,BOSCHLTD,LONG,35050.49,35329.84,34349.48,36102.01,36803.02,4,EXPIRED_SAME_DAY,1117.4,0.003897,287875.4
2025-07-08,09:05 AM,09:15 AM,03:15 PM,BLUESTARCO,LONG,1799.69,1792.65,1763.69,1853.69,1889.69,79,EXPIRED_SAME_DAY,-555.88,-0.001931,287319.52
2025-07-08,09:05 AM,09:15 AM,03:15 PM,BOSCHLTD,LONG,35275.92,34785.84,34570.4,36334.2,37039.72,4,EXPIRED_SAME_DAY,-1960.33,-0.006823,285359.19
2025-07-08,09:05 AM,09:15 AM,03:15 PM,AMBER,LONG,7414.0,7510.5,7265.72,7636.42,7784.7,19,EXPIRED_SAME_DAY,1833.5,0.006425,287192.69
2025-07-09,09:05 AM,09:15 AM,03:15 PM,BOSCHLTD,LONG,34795.65,35089.7,34099.73,35839.53,36535.45,4,EXPIRED_SAME_DAY,1176.21,0.004096,288368.9
2025-07-09,09:05 AM,09:15 AM,11:15 AM,BELRISE,LONG,112.57,115.95,110.32,115.95,118.2,1281,HIT_T1,4329.03,0.015012,292697.93
2025-07-09,09:05 AM,09:15 AM,03:15 PM,AIIL,LONG,530.0,538.9,519.4,545.9,556.5,276,EXPIRED_SAME_DAY,2456.4,0.008392,295154.33
2025-07-10,09:05 AM,09:15 AM,03:15 PM,BELRISE,LONG,115.56,115.14,113.25,119.02,121.33,1277,EXPIRED_SAME_DAY,-535.29,-0.001814,294619.04
2025-07-10,09:05 AM,09:15 AM,03:15 PM,BOSCHLTD,LONG,35016.18,35476.86,34315.86,36066.66,36766.98,4,EXPIRED_SAME_DAY,1842.7,0.006255,296461.74
2025-07-10,09:05 AM,09:15 AM,03:15 PM,BLUEJET,LONG,917.44,915.54,899.09,944.96,963.31,161,EXPIRED_SAME_DAY,-305.25,-0.00103,296156.5
2025-07-11,09:05 AM,09:15 AM,11:15 AM,ACMESOLAR,LONG,293.64,302.45,287.77,302.45,308.32,504,HIT_T1,4439.65,0.014991,300596.15
2025-07-11,09:05 AM,09:15 AM,11:15 AM,BELRISE,LONG,115.36,118.82,113.05,118.82,121.13,1301,HIT_T1,4501.53,0.014975,305097.68
2025-07-11,09:05 AM,09:15 AM,10:45 AM,AEGISVOPAK,LONG,265.31,260.0,260.0,273.27,278.58,574,HIT_SL,-3046.37,-0.009985,302051.31
2025-07-14,09:05 AM,09:15 AM,10:45 AM,ACMESOLAR,LONG,295.52,289.61,289.61,304.38,310.29,511,HIT_SL,-3019.76,-0.009998,299031.54
2025-07-14,09:05 AM,09:15 AM,10:45 AM,BELRISE,LONG,119.05,116.66,116.66,122.63,125.02,1251,HIT_SL,-2984.74,-0.009981,296046.8
2025-07-14,09:05 AM,09:15 AM,11:15 AM,AEGISVOPAK,LONG,259.2,266.97,254.02,266.97,272.15,571,HIT_T1,4435.69,0.014983,300482.49
2025-07-15,09:05 AM,09:15 AM,10:45 AM,ANANDRATHI,LONG,1245.14,1220.24,1220.24,1282.49,1307.39,120,HIT_SL,-2988.04,-0.009944,297494.45
2025-07-15,09:05 AM,09:15 AM,10:45 AM,ACMESOLAR,LONG,291.21,285.39,285.39,299.94,305.76,511,HIT_SL,-2975.72,-0.010003,294518.73
2025-07-15,09:05 AM,09:15 AM,03:15 PM,BELRISE,LONG,117.14,118.55,114.8,120.65,122.99,1258,EXPIRED_SAME_DAY,1769.83,0.006009,296288.56
2025-07-16,09:05 AM,09:15 AM,03:15 PM,ANANDRATHI,LONG,1230.2,1247.38,1205.59,1267.11,1291.72,120,EXPIRED_SAME_DAY,2061.76,0.006959,298350.32
2025-07-16,09:05 AM,09:15 AM,03:15 PM,ABDL,LONG,487.23,487.93,477.49,501.84,511.58,306,EXPIRED_SAME_DAY,213.82,0.000717,298564.15
2025-07-16,09:05 AM,09:15 AM,03:15 PM,ANANTRAJ,LONG,609.0,605.11,596.82,627.27,639.45,245,EXPIRED_SAME_DAY,-952.89,-0.003192,297611.26
2025-07-17,09:05 AM,09:15 AM,11:15 AM,ANANDRATHI,LONG,1249.03,1286.51,1224.04,1286.51,1311.5,119,HIT_T1,4460.68,0.014988,302071.94
2025-07-17,09:05 AM,09:15 AM,10:45 AM,AADHARHFC,LONG,505.2,495.1,495.1,520.35,530.45,299,HIT_SL,-3019.9,-0.009997,299052.03
2025-07-17,09:05 AM,09:15 AM,03:15 PM,ABDL,LONG,491.74,492.68,481.91,506.49,516.32,304,EXPIRED_SAME_DAY,285.11,0.000953,299337.15
2025-07-18,09:05 AM,09:15 AM,11:15 AM,ANANDRATHI,LONG,1289.97,1328.67,1264.17,1328.67,1354.47,116,HIT_T1,4489.73,0.014999,303826.88
2025-07-18,09:05 AM,09:15 AM,11:15 AM,AEGISVOPAK,LONG,291.79,300.55,285.95,300.55,306.39,520,HIT_T1,4556.22,0.014996,308383.1
2025-07-18,09:05 AM,09:15 AM,10:45 AM,ABDL,LONG,493.08,483.22,483.22,507.87,517.73,312,HIT_SL,-3076.5,-0.009976,305306.6
2025-07-21,09:05 AM,09:15 AM,10:45 AM,ANANDRATHI,LONG,1307.9,1281.74,1281.74,1347.14,1373.3,116,HIT_SL,-3034.04,-0.009938,302272.56
2025-07-21,09:05 AM,09:15 AM,10:45 AM,AEGISVOPAK,LONG,290.78,284.96,284.96,299.51,305.33,519,HIT_SL,-3019.94,-0.009991,299252.62
2025-07-21,09:05 AM,09:15 AM,10:45 AM,AADHARHFC,LONG,520.0,509.6,509.6,535.6,546.0,287,HIT_SL,-2984.8,-0.009974,296267.82
2025-07-22,09:05 AM,09:15 AM,10:45 AM,AEGISVOPAK,LONG,293.77,287.89,287.89,302.59,308.47,503,HIT_SL,-2955.94,-0.009977,293311.88
2025-07-22,09:05 AM,09:15 AM,03:15 PM,AADHARHFC,LONG,521.0,519.6,510.58,536.63,547.05,281,EXPIRED_SAME_DAY,-393.4,-0.001341,292918.48
2025-07-22,09:05 AM,09:15 AM,03:15 PM,AIIL,LONG,577.98,577.6,566.42,595.32,606.88,253,EXPIRED_SAME_DAY,-96.14,-0.000328,292822.35
2025-07-23,09:05 AM,09:15 AM,03:15 PM,AADHARHFC,LONG,520.0,516.75,509.6,535.6,546.0,281,EXPIRED_SAME_DAY,-913.25,-0.003119,291909.1
2025-07-23,09:05 AM,09:15 AM,03:15 PM,ANANDRATHI,LONG,1319.85,1338.03,1293.45,1359.45,1385.85,110,EXPIRED_SAME_DAY,1999.92,0.006851,293909.02
2025-07-23,09:05 AM,09:15 AM,10:45 AM,AEGISVOPAK,LONG,284.24,278.56,278.56,292.76,298.44,517,HIT_SL,-2938.39,-0.009998,290970.64
2025-07-24,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,576.04,564.52,564.52,593.32,604.84,252,HIT_SL,-2903.03,-0.009977,288067.6
2025-07-24,09:05 AM,09:15 AM,10:45 AM,ANANDRATHI,LONG,1339.22,1312.44,1312.44,1379.39,1406.17,107,HIT_SL,-2865.8,-0.009948,285201.8
2025-07-24,09:05 AM,09:15 AM,03:15 PM,AWL,LONG,279.04,275.16,273.46,287.41,292.99,511,EXPIRED_SAME_DAY,-1983.87,-0.006956,283217.93
2025-07-25,09:05 AM,09:15 AM,03:15 PM,BELRISE,LONG,131.4,130.37,128.77,135.34,137.97,1076,EXPIRED_SAME_DAY,-1106.94,-0.003908,282111.0
2025-07-25,09:05 AM,09:15 AM,03:15 PM,3MINDIA,LONG,30769.39,30784.17,30154.0,31692.47,32307.86,4,EXPIRED_SAME_DAY,59.14,0.00021,282170.13
2025-07-25,09:05 AM,09:15 AM,03:15 PM,AMBUJACEM,LONG,614.36,610.08,602.07,632.79,645.08,229,EXPIRED_SAME_DAY,-979.89,-0.003473,281190.24
2025-07-28,09:05 AM,09:15 AM,03:15 PM,3MINDIA,LONG,30784.17,30508.17,30168.49,31707.69,32323.37,4,EXPIRED_SAME_DAY,-1104.01,-0.003926,280086.23
2025-07-28,09:05 AM,09:15 AM,10:45 AM,BELRISE,LONG,130.49,127.88,127.88,134.41,137.02,1073,HIT_SL,-2802.91,-0.010007,277283.32
2025-07-28,09:05 AM,09:15 AM,03:15 PM,AMBUJACEM,LONG,608.89,608.04,596.71,627.16,639.34,227,EXPIRED_SAME_DAY,-192.07,-0.000693,277091.25
2025-07-29,09:05 AM,09:15 AM,03:15 PM,3MINDIA,LONG,30606.74,30473.67,29994.61,31524.94,32137.07,4,EXPIRED_SAME_DAY,-532.29,-0.001921,276558.96
2025-07-29,09:05 AM,09:15 AM,01:30 PM,ANTHEM,LONG,745.66,782.96,730.74,768.04,782.96,185,HIT_T2,6901.26,0.024954,283460.22
2025-07-29,09:05 AM,09:15 AM,10:45 AM,ACMESOLAR,LONG,295.57,289.66,289.66,304.43,310.34,479,HIT_SL,-2830.63,-0.009986,280629.59
2025-07-30,09:05 AM,09:15 AM,10:45 AM,BOSCHLTD,LONG,39738.5,38943.73,38943.73,40930.65,41725.42,3,HIT_SL,-2384.3,-0.008496,278245.29
2025-07-30,09:05 AM,09:15 AM,10:45 AM,ANTHEM,LONG,784.45,768.77,768.77,807.97,823.65,177,HIT_SL,-2776.2,-0.009978,275469.08
2025-07-30,09:05 AM,09:15 AM,10:45 AM,APARINDS,LONG,9710.0,9515.8,9515.8,10001.3,10195.5,14,HIT_SL,-2718.8,-0.00987,272750.28
2025-07-31,09:05 AM,09:15 AM,03:15 PM,AMBER,LONG,7925.0,7963.5,7766.5,8162.75,8321.25,17,EXPIRED_SAME_DAY,654.5,0.0024,273404.78
2025-07-31,09:05 AM,09:15 AM,03:15 PM,BOSCHLTD,LONG,39241.77,40120.98,38456.93,40419.03,41203.87,3,EXPIRED_SAME_DAY,2637.64,0.009647,276042.42
2025-07-31,09:05 AM,09:15 AM,10:45 AM,APARINDS,LONG,9405.0,9216.9,9216.9,9687.15,9875.25,14,HIT_SL,-2633.4,-0.00954,273409.02
2025-08-01,09:05 AM,09:15 AM,10:45 AM,ACUTAAS,LONG,1350.52,1323.51,1323.51,1391.04,1418.05,101,HIT_SL,-2728.51,-0.00998,270680.51
2025-08-01,09:05 AM,09:15 AM,11:15 AM,ABDL,LONG,511.57,526.92,501.34,526.92,537.15,264,HIT_T1,4052.28,0.014971,274732.79
2025-08-01,09:05 AM,09:15 AM,03:15 PM,AMBER,LONG,7965.0,7871.0,7805.7,8203.95,8363.25,17,EXPIRED_SAME_DAY,-1598.0,-0.005817,273134.79
2025-08-04,09:05 AM,09:15 AM,03:15 PM,ACUTAAS,LONG,1304.67,1322.85,1278.58,1343.81,1369.9,104,EXPIRED_SAME_DAY,1890.55,0.006922,275025.35
2025-08-04,09:05 AM,09:15 AM,11:15 AM,ABDL,LONG,508.65,523.92,498.47,523.92,534.1,270,HIT_T1,4124.04,0.014995,279149.39
2025-08-04,09:05 AM,09:15 AM,03:15 PM,BOSCHLTD,LONG,39887.52,40846.21,39089.77,41084.14,41881.89,3,EXPIRED_SAME_DAY,2876.08,0.010303,282025.47
2025-08-05,09:05 AM,09:15 AM,10:45 AM,ATHERENERG,LONG,400.95,392.93,392.93,412.98,421.0,351,HIT_SL,-2815.02,-0.009981,279210.45
2025-08-05,09:05 AM,09:15 AM,10:45 AM,ACUTAAS,LONG,1332.64,1305.99,1305.99,1372.62,1399.27,104,HIT_SL,-2771.93,-0.009928,276438.52
2025-08-05,09:05 AM,09:15 AM,10:45 AM,BELRISE,LONG,142.66,139.8,139.8,146.95,149.81,966,HIT_SL,-2758.72,-0.009979,273679.8
2025-08-06,09:05 AM,09:15 AM,10:45 AM,ACUTAAS,LONG,1335.64,1308.93,1308.93,1375.71,1402.42,102,HIT_SL,-2724.43,-0.009955,270955.37
2025-08-06,09:05 AM,09:15 AM,10:45 AM,ATHERENERG,LONG,393.0,385.14,385.14,404.79,412.65,344,HIT_SL,-2703.84,-0.009979,268251.53
2025-08-06,09:05 AM,09:15 AM,03:15 PM,ABCAPITAL,LONG,282.0,277.15,276.36,290.46,296.1,475,EXPIRED_SAME_DAY,-2303.75,-0.008588,265947.78
2025-08-07,09:05 AM,09:15 AM,11:15 AM,ATHERENERG,LONG,385.9,397.48,378.18,397.48,405.2,344,HIT_T1,3983.52,0.014979,269931.31
2025-08-07,09:05 AM,09:15 AM,03:15 PM,ABCAPITAL,LONG,276.5,278.15,270.97,284.8,290.32,488,EXPIRED_SAME_DAY,805.2,0.002983,270736.51
2025-08-07,09:05 AM,09:15 AM,03:15 PM,ACUTAAS,LONG,1298.68,1293.48,1272.7,1337.65,1363.63,104,EXPIRED_SAME_DAY,-540.56,-0.001997,270195.95
2025-09-15,09:05 AM,09:15 AM,03:15 PM,APARINDS,LONG,8640.0,8575.5,8467.2,8899.2,9072.0,15,EXPIRED_SAME_DAY,-967.5,-0.003581,269228.45
2025-09-15,09:05 AM,09:15 AM,03:15 PM,ADANIENSOL,LONG,834.0,837.15,817.32,859.02,875.7,161,EXPIRED_SAME_DAY,507.15,0.001884,269735.6
2025-09-15,09:05 AM,09:15 AM,03:15 PM,ABDL,LONG,551.23,559.51,540.2,567.77,578.8,244,EXPIRED_SAME_DAY,2021.03,0.007493,271756.63
2025-09-16,09:05 AM,09:15 AM,11:15 AM,ANANTRAJ,LONG,590.98,608.71,579.16,608.71,620.53,229,HIT_T1,4060.41,0.014941,275817.04
2025-09-16,09:05 AM,09:15 AM,03:15 PM,BDL,LONG,1596.57,1598.66,1564.64,1644.46,1676.39,86,EXPIRED_SAME_DAY,179.87,0.000652,275996.91
2025-09-16,09:05 AM,09:15 AM,10:45 AM,ABDL,LONG,559.51,548.32,548.32,576.29,587.48,246,HIT_SL,-2751.6,-0.00997,273245.31
2025-09-17,09:05 AM,09:15 AM,10:45 AM,ANANTRAJ,LONG,598.02,586.06,586.06,615.96,627.92,228,HIT_SL,-2726.29,-0.009977,270519.02
2025-09-17,09:05 AM,09:15 AM,10:45 AM,AEGISLOG,LONG,796.21,780.28,780.28,820.1,836.03,169,HIT_SL,-2691.73,-0.00995,267827.29
2025-09-17,09:05 AM,09:15 AM,03:15 PM,BDL,LONG,1600.75,1618.18,1568.74,1648.77,1680.78,83,EXPIRED_SAME_DAY,1446.55,0.005401,269273.83
2025-09-18,09:05 AM,09:15 AM,10:45 AM,AEGISLOG,LONG,796.7,780.77,780.77,820.6,836.53,169,HIT_SL,-2692.98,-0.010001,266580.86
2025-09-18,09:05 AM,09:15 AM,03:15 PM,ANANTRAJ,LONG,587.04,584.54,575.29,604.66,616.41,226,EXPIRED_SAME_DAY,-563.97,-0.002116,266016.88
2025-09-18,09:05 AM,09:15 AM,03:15 PM,BELRISE,LONG,154.95,154.38,151.85,159.6,162.7,858,EXPIRED_SAME_DAY,-489.06,-0.001838,265527.83
2025-09-19,09:05 AM,09:15 AM,01:30 PM,ANANTRAJ,LONG,585.14,614.39,573.44,602.69,614.39,226,HIT_T2,6610.84,0.024897,272138.66
2025-09-19,09:05 AM,09:15 AM,11:15 AM,BELRISE,LONG,153.71,158.32,150.64,158.32,161.39,886,HIT_T1,4084.45,0.015009,276223.12
2025-09-19,09:05 AM,09:15 AM,03:15 PM,AEGISLOG,LONG,777.41,787.35,761.86,800.73,816.28,177,EXPIRED_SAME_DAY,1759.8,0.006371,277982.92
2025-09-22,09:05 AM,09:15 AM,01:30 PM,ANANTRAJ,LONG,643.34,675.49,630.48,662.63,675.49,216,HIT_T2,6943.77,0.024979,284926.69
2025-09-22,09:05 AM,09:15 AM,10:45 AM,AEGISLOG,LONG,787.35,771.61,771.61,810.96,826.7,181,HIT_SL,-2849.77,-0.010002,282076.92
2025-09-22,09:05 AM,09:15 AM,01:30 PM,ADANIPOWER,LONG,148.2,155.6,145.24,152.64,155.6,952,HIT_T2,7044.8,0.024975,289121.72
2025-09-23,09:05 AM,09:15 AM,10:45 AM,ADANIPOWER,LONG,179.9,176.3,176.3,185.3,188.9,803,HIT_SL,-2890.8,-0.009999,286230.92
2025-09-23,09:05 AM,09:15 AM,10:45 AM,ATGL,LONG,789.72,773.93,773.93,813.41,829.2,181,HIT_SL,-2858.75,-0.009988,283372.17
2025-09-23,09:05 AM,09:15 AM,10:45 AM,ADANIGREEN,LONG,1164.0,1140.72,1140.72,1198.92,1222.2,121,HIT_SL,-2816.88,-0.009941,280555.29
2025-09-24,09:05 AM,09:15 AM,10:45 AM,ADANIPOWER,LONG,163.25,159.98,159.98,168.16,171.42,857,HIT_SL,-2802.39,-0.009989,277752.9
2025-09-24,09:05 AM,09:15 AM,10:45 AM,ATGL,LONG,723.75,709.27,709.27,745.47,759.95,191,HIT_SL,-2765.15,-0.009955,274987.75
2025-09-24,09:05 AM,09:15 AM,10:45 AM,ADANIGREEN,LONG,1126.0,1103.48,1103.48,1159.78,1182.3,122,HIT_SL,-2747.44,-0.009991,272240.31
2025-09-25,09:05 AM,09:15 AM,03:15 PM,ANANTRAJ,LONG,675.89,676.69,662.37,696.17,709.69,201,EXPIRED_SAME_DAY,160.91,0.000591,272401.22
2025-09-25,09:05 AM,09:15 AM,01:30 PM,ADANIPOWER,LONG,145.5,152.78,142.59,149.86,152.78,936,HIT_T2,6814.08,0.025015,279215.3
2025-09-25,09:05 AM,09:15 AM,03:15 PM,ADANIGREEN,LONG,1096.05,1079.55,1074.13,1128.93,1150.85,127,EXPIRED_SAME_DAY,-2095.51,-0.007505,277119.8
2025-09-26,09:05 AM,09:15 AM,10:45 AM,ADANIPOWER,LONG,151.35,148.32,148.32,155.9,158.93,914,HIT_SL,-2769.43,-0.009994,274350.37
2025-09-26,09:05 AM,09:15 AM,11:15 AM,ANANTRAJ,LONG,678.14,698.49,664.57,698.49,712.06,202,HIT_T1,4111.56,0.014987,278461.93
2025-09-26,09:05 AM,09:15 AM,10:45 AM,ATGL,LONG,674.26,660.78,660.78,694.48,707.96,206,HIT_SL,-2777.81,-0.009976,275684.12
2025-09-29,09:05 AM,09:15 AM,11:15 AM,ANANTRAJ,LONG,694.86,715.71,680.96,715.71,729.61,198,HIT_T1,4128.65,0.014976,279812.77
