Date,Alert_Signal_Time,Entry_Trigger_Time,Exit_Time,Symbol,Direction,Breakout_Level,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2025-05-26,09:15 AM,09:40 AM,10:45 AM,ACMESOLAR,LONG,249.79,249.79,244.79,244.79,257.29,262.29,588,HIT_SL,-2939.9,-0.009996,291176.97
2025-05-27,09:15 AM,09:20 AM,11:15 AM,BEML,LONG,2140.79,2140.79,2205.02,2097.97,2205.02,2247.84,68,HIT_T1,4367.87,0.015001,295544.84
2025-05-27,09:15 AM,09:30 AM,03:15 PM,BHEL,LONG,260.6,260.6,258.79,255.39,268.41,273.62,567,EXPIRED_SAME_DAY,-1026.27,-0.003472,294518.58
2025-05-27,09:15 AM,09:40 AM,10:45 AM,FIRSTCRY,LONG,370.95,370.95,363.53,363.53,382.08,389.5,396,HIT_SL,-2938.32,-0.009977,291580.25
2025-05-28,09:15 AM,09:20 AM,10:45 AM,BEML,LONG,2157.93,2157.93,2114.78,2114.78,2222.66,2265.81,67,HIT_SL,-2891.36,-0.009916,288688.9
2025-05-28,09:15 AM,09:30 AM,03:15 PM,ASTRAL,LONG,1525.87,1525.87,1520.79,1495.36,1571.64,1602.15,94,EXPIRED_SAME_DAY,-477.98,-0.001656,288210.91
2025-05-28,09:15 AM,09:40 AM,03:15 PM,BAYERCROP,LONG,5480.97,5480.97,5492.02,5371.35,5645.4,5755.02,26,EXPIRED_SAME_DAY,287.38,0.000997,288498.3
2025-05-29,09:15 AM,09:20 AM,11:15 AM,BEML,LONG,2122.54,2122.54,2186.22,2080.09,2186.22,2228.67,67,HIT_T1,4266.44,0.014788,292764.74
2025-05-29,09:15 AM,09:30 AM,03:15 PM,BLUEJET,LONG,878.35,878.35,886.09,860.79,904.69,922.25,166,EXPIRED_SAME_DAY,1284.05,0.004386,294048.79
2025-05-29,09:15 AM,09:40 AM,03:15 PM,BAYERCROP,LONG,5496.34,5496.34,5470.4,5386.41,5661.24,5771.17,26,EXPIRED_SAME_DAY,-674.46,-0.002294,293374.33
2025-05-30,09:15 AM,09:20 AM,03:15 PM,BEML,LONG,2113.52,2113.52,2108.63,2071.25,2176.92,2219.19,69,EXPIRED_SAME_DAY,-337.36,-0.00115,293036.97
2025-05-30,09:15 AM,09:30 AM,10:45 AM,BAYERCROP,LONG,5507.39,5507.39,5397.24,5397.24,5672.62,5782.77,26,HIT_SL,-2863.94,-0.009773,290173.03
2025-05-30,09:15 AM,09:40 AM,03:15 PM,BLUEJET,LONG,886.89,886.89,903.21,869.15,913.5,931.24,163,EXPIRED_SAME_DAY,2660.2,0.009168,292833.23
2025-06-02,09:15 AM,09:20 AM,03:15 PM,BAYERCROP,LONG,5343.56,5343.56,5397.37,5236.69,5503.86,5610.73,27,EXPIRED_SAME_DAY,1452.93,0.004962,294286.16
2025-06-02,09:15 AM,09:30 AM,03:15 PM,BEML,LONG,2110.58,2110.58,2108.83,2068.37,2173.89,2216.1,69,EXPIRED_SAME_DAY,-120.64,-0.00041,294165.52
2025-06-02,09:15 AM,09:40 AM,03:15 PM,BLUEJET,LONG,898.42,898.42,916.79,880.45,925.37,943.34,163,EXPIRED_SAME_DAY,2994.41,0.010179,297159.93
2025-06-03,09:15 AM,09:20 AM,10:45 AM,BLUEJET,LONG,916.09,916.09,897.77,897.77,943.57,961.89,162,HIT_SL,-2967.57,-0.009986,294192.36
2025-06-03,09:15 AM,09:30 AM,10:45 AM,MAHABANK,LONG,56.03,56.03,54.91,54.91,57.71,58.83,2626,HIT_SL,-2943.08,-0.010004,291249.27
2025-06-03,09:15 AM,09:40 AM,03:15 PM,ANANTRAJ,LONG,583.34,583.34,579.5,571.67,600.84,612.51,249,EXPIRED_SAME_DAY,-955.71,-0.003281,290293.57
2025-06-04,09:15 AM,09:20 AM,10:45 AM,BSE,LONG,2772.6,2772.6,2717.14,2717.14,2855.79,2911.25,52,HIT_SL,-2883.69,-0.009934,287409.88
2025-06-04,09:15 AM,09:30 AM,10:45 AM,BRIGADE,LONG,913.23,913.23,894.97,894.97,940.62,958.88,157,HIT_SL,-2867.35,-0.009977,284542.53
2025-06-04,09:15 AM,09:40 AM,10:45 AM,ANANTRAJ,LONG,580.35,580.35,568.74,568.74,597.76,609.37,245,HIT_SL,-2843.64,-0.009994,281698.89
2025-06-05,09:15 AM,09:20 AM,11:15 AM,BSE,LONG,2813.69,2813.69,2898.11,2757.41,2898.11,2954.39,50,HIT_T1,4221.13,0.014985,285920.02
2025-06-05,09:15 AM,09:30 AM,01:30 PM,BRIGADE,LONG,908.01,908.01,953.41,889.85,935.25,953.41,157,HIT_T2,7127.03,0.024927,293047.05
2025-06-05,09:15 AM,09:40 AM,03:15 PM,ANANTRAJ,LONG,570.38,570.38,568.93,558.97,587.49,598.9,256,EXPIRED_SAME_DAY,-369.96,-0.001262,292677.09
2025-06-06,09:15 AM,09:20 AM,03:15 PM,BSE,LONG,2932.08,2932.08,2925.49,2873.43,3020.05,3078.7,49,EXPIRED_SAME_DAY,-322.69,-0.001103,292354.4
2025-06-06,09:15 AM,09:30 AM,01:30 PM,BRIGADE,LONG,939.33,939.33,986.3,920.54,967.51,986.3,155,HIT_T2,7281.01,0.024905,299635.41
2025-06-06,09:15 AM,09:40 AM,01:30 PM,FIRSTCRY,LONG,404.7,404.7,424.93,396.61,416.84,424.93,370,HIT_T2,7485.1,0.024981,307120.51
2025-06-09,09:15 AM,09:20 AM,10:45 AM,FIRSTCRY,LONG,416.0,416.0,407.68,407.68,428.48,436.8,369,HIT_SL,-3070.08,-0.009996,304050.43
2025-06-09,09:15 AM,09:30 AM,10:45 AM,BRIGADE,LONG,955.65,955.65,936.54,936.54,984.32,1003.43,159,HIT_SL,-3038.83,-0.009994,301011.6
2025-06-09,09:15 AM,09:40 AM,03:15 PM,BSE,LONG,2962.2,2962.2,2986.53,2902.95,3051.07,3110.32,50,EXPIRED_SAME_DAY,1216.7,0.004042,302228.3
2025-06-10,09:15 AM,09:20 AM,10:45 AM,FIRSTCRY,LONG,409.95,409.95,401.75,401.75,422.25,430.45,368,HIT_SL,-3017.6,-0.009985,299210.69
2025-06-10,09:15 AM,09:30 AM,10:45 AM,ABREL,LONG,2477.45,2477.45,2427.91,2427.91,2551.76,2601.3,60,HIT_SL,-2972.7,-0.009935,296238.0
2025-06-10,09:15 AM,09:40 AM,03:15 PM,BELRISE,LONG,104.0,104.0,104.13,101.92,107.12,109.2,1424,EXPIRED_SAME_DAY,180.47,0.000609,296418.47
2025-06-11,09:15 AM,09:20 AM,11:15 AM,ABREL,LONG,2408.84,2408.84,2481.11,2360.66,2481.11,2529.29,61,HIT_T1,4408.7,0.014873,300827.17
2025-06-11,09:15 AM,09:30 AM,03:15 PM,BELRISE,LONG,103.89,103.89,105.28,101.82,107.0,109.07,1453,EXPIRED_SAME_DAY,2014.32,0.006696,302841.5
2025-06-11,09:15 AM,09:40 AM,10:45 AM,ABDL,LONG,428.68,428.68,420.11,420.11,441.54,450.11,353,HIT_SL,-3025.9,-0.009992,299815.59
2025-06-12,09:15 AM,09:20 AM,03:15 PM,ABREL,LONG,2449.53,2449.53,2447.43,2400.54,2523.01,2572.0,61,EXPIRED_SAME_DAY,-128.03,-0.000427,299687.56
2025-06-12,09:15 AM,09:30 AM,10:45 AM,CRISIL,LONG,5708.96,5708.96,5594.78,5594.78,5880.23,5994.41,26,HIT_SL,-2968.74,-0.009906,296718.82
2025-06-12,09:15 AM,09:40 AM,03:15 PM,ABCAPITAL,LONG,246.25,246.25,242.97,241.32,253.64,258.58,601,EXPIRED_SAME_DAY,-1971.28,-0.006644,294747.54
2025-06-13,09:15 AM,09:20 AM,11:15 AM,ABREL,LONG,2393.68,2393.68,2465.5,2345.8,2465.5,2513.38,61,HIT_T1,4381.26,0.014864,299128.8
2025-06-13,09:15 AM,09:30 AM,03:15 PM,AUBANK,LONG,768.26,768.26,766.91,752.89,791.31,806.68,194,EXPIRED_SAME_DAY,-261.04,-0.000873,298867.76
2025-06-13,09:15 AM,09:40 AM,03:15 PM,ABCAPITAL,LONG,236.0,236.0,240.37,231.28,243.08,247.8,633,EXPIRED_SAME_DAY,2766.21,0.009256,301633.97
2025-06-16,09:15 AM,09:20 AM,10:45 AM,BIOCON,LONG,357.39,357.39,350.25,350.25,368.1,375.24,422,HIT_SL,-3014.84,-0.009995,298619.13
2025-06-16,09:15 AM,09:30 AM,03:15 PM,ANURAS,LONG,1110.78,1110.78,1112.97,1088.56,1144.11,1166.33,134,EXPIRED_SAME_DAY,294.11,0.000985,298913.25
2025-06-16,09:15 AM,09:40 AM,11:15 AM,360ONE,LONG,1127.68,1127.68,1161.51,1105.13,1161.51,1184.06,132,HIT_T1,4464.9,0.014937,303378.15
2025-06-17,09:15 AM,09:20 AM,10:45 AM,360ONE,LONG,1159.34,1159.34,1136.15,1136.15,1194.12,1217.31,130,HIT_SL,-3014.61,-0.009937,300363.53
2025-06-17,09:15 AM,09:30 AM,10:45 AM,BLUEJET,LONG,936.9,936.9,918.16,918.16,965.01,983.75,160,HIT_SL,-2998.68,-0.009983,297364.85
2025-06-17,09:15 AM,09:40 AM,03:15 PM,BLUESTARCO,LONG,1659.06,1659.06,1653.81,1625.87,1708.84,1742.03,89,EXPIRED_SAME_DAY,-466.81,-0.00157,296898.05
2025-06-18,09:15 AM,09:20 AM,10:45 AM,360ONE,LONG,1135.2,1135.2,1112.5,1112.5,1169.25,1191.95,130,HIT_SL,-2951.38,-0.009941,293946.67
2025-06-18,09:15 AM,09:30 AM,03:15 PM,ABCAPITAL,LONG,256.0,256.0,256.23,250.88,263.68,268.8,574,EXPIRED_SAME_DAY,132.02,0.000449,294078.69
2025-06-18,09:15 AM,09:40 AM,03:15 PM,ANANDRATHI,LONG,1039.39,1039.39,1035.36,1018.61,1070.56,1091.34,141,EXPIRED_SAME_DAY,-568.7,-0.001934,293510.0
2025-06-19,09:15 AM,09:20 AM,03:15 PM,ABCAPITAL,LONG,255.0,255.0,255.68,249.9,262.65,267.75,575,EXPIRED_SAME_DAY,391.0,0.001332,293901.0
2025-06-19,09:15 AM,09:30 AM,03:15 PM,BAYERCROP,LONG,5455.98,5455.98,5375.75,5346.86,5619.66,5728.78,26,EXPIRED_SAME_DAY,-2086.06,-0.007098,291814.94
2025-06-19,09:15 AM,09:40 AM,10:45 AM,BEML,LONG,2224.73,2224.73,2180.24,2180.24,2291.47,2335.96,65,HIT_SL,-2891.91,-0.00991,288923.03
2025-06-20,09:15 AM,09:20 AM,03:15 PM,ABCAPITAL,LONG,255.5,255.5,260.28,250.39,263.17,268.27,565,EXPIRED_SAME_DAY,2700.7,0.009347,291623.73
2025-06-20,09:15 AM,09:30 AM,03:15 PM,BAYERCROP,LONG,5371.9,5371.9,5333.47,5264.47,5533.05,5640.48,27,EXPIRED_SAME_DAY,-1037.74,-0.003558,290585.99
2025-06-20,09:15 AM,09:40 AM,03:15 PM,DMART,LONG,4203.1,4203.1,4300.3,4119.04,4329.19,4413.25,34,EXPIRED_SAME_DAY,3304.8,0.011373,293890.79
2025-06-23,09:15 AM,09:20 AM,11:15 AM,ABCAPITAL,LONG,258.8,258.8,266.57,253.62,266.57,271.75,567,HIT_T1,4405.6,0.014991,298296.39
2025-06-23,09:15 AM,09:30 AM,11:15 AM,BEML,LONG,2318.2,2318.2,2387.75,2271.83,2387.75,2434.12,64,HIT_T1,4451.4,0.014923,302747.79
2025-06-23,09:15 AM,09:40 AM,11:15 AM,CRISIL,LONG,5506.84,5506.84,5672.04,5396.71,5672.04,5782.17,27,HIT_T1,4460.28,0.014733,307208.07
2025-06-24,09:15 AM,09:20 AM,10:45 AM,BEML,LONG,2393.22,2393.22,2345.35,2345.35,2465.02,2512.89,64,HIT_SL,-3063.58,-0.009972,304144.49
2025-06-24,09:15 AM,09:30 AM,03:15 PM,CRISIL,LONG,5753.71,5753.71,5723.72,5638.64,5926.32,6041.39,26,EXPIRED_SAME_DAY,-779.83,-0.002564,303364.67
2025-06-24,09:15 AM,09:40 AM,03:15 PM,ABCAPITAL,LONG,269.0,269.0,271.19,263.62,277.07,282.45,563,EXPIRED_SAME_DAY,1232.97,0.004064,304597.64
2025-06-25,09:15 AM,09:20 AM,03:15 PM,AIIL,LONG,537.4,537.4,543.94,526.65,553.53,564.28,283,EXPIRED_SAME_DAY,1850.81,0.006076,306448.45
2025-06-25,09:15 AM,09:30 AM,03:15 PM,BHARTIHEXA,LONG,1825.15,1825.15,1838.73,1788.65,1879.9,1916.4,83,EXPIRED_SAME_DAY,1126.91,0.003677,307575.35
2025-06-25,09:15 AM,09:40 AM,10:45 AM,ABCAPITAL,LONG,272.75,272.75,267.3,267.3,280.92,286.38,564,HIT_SL,-3073.8,-0.009994,304501.55
2025-06-26,09:15 AM,09:20 AM,03:15 PM,ANANTRAJ,LONG,569.38,569.38,562.65,557.99,586.46,597.85,267,EXPIRED_SAME_DAY,-1796.37,-0.005899,302705.18
2025-06-26,09:15 AM,09:30 AM,10:45 AM,AIIL,LONG,545.0,545.0,534.1,534.1,561.35,572.25,277,HIT_SL,-3019.3,-0.009974,299685.88
2025-06-26,09:15 AM,09:40 AM,10:45 AM,BHARTIHEXA,LONG,1838.43,1838.43,1801.66,1801.66,1893.59,1930.36,81,HIT_SL,-2978.58,-0.009939,296707.3
2025-06-27,09:15 AM,09:20 AM,11:15 AM,FIRSTCRY,LONG,393.95,393.95,405.77,386.07,405.77,413.65,376,HIT_T1,4444.32,0.014979,301151.61
2025-06-27,09:15 AM,09:30 AM,10:45 AM,APARINDS,LONG,8748.21,8748.21,8573.24,8573.24,9010.66,9185.63,17,HIT_SL,-2974.41,-0.009877,298177.2
2025-06-27,09:15 AM,09:40 AM,10:45 AM,ANANTRAJ,LONG,565.39,565.39,554.08,554.08,582.35,593.66,263,HIT_SL,-2974.36,-0.009975,295202.85
2025-06-30,09:15 AM,09:20 AM,03:15 PM,FIRSTCRY,LONG,387.0,387.0,386.0,379.26,398.61,406.35,381,EXPIRED_SAME_DAY,-381.0,-0.001291,294821.85
2025-06-30,09:15 AM,09:30 AM,10:45 AM,ATGL,LONG,683.76,683.76,670.09,670.09,704.27,717.94,215,HIT_SL,-2939.31,-0.00997,291882.54
2025-06-30,09:15 AM,09:40 AM,10:45 AM,ABBOTINDIA,LONG,33676.94,33676.94,33003.4,33003.4,34687.25,35360.79,4,HIT_SL,-2694.16,-0.00923,289188.37
2025-07-01,09:15 AM,09:20 AM,10:45 AM,ABBOTINDIA,LONG,34380.45,34380.45,33692.84,33692.84,35411.86,36099.47,4,HIT_SL,-2750.43,-0.009511,286437.94
2025-07-01,09:15 AM,09:30 AM,03:15 PM,BAYERCROP,LONG,6024.84,6024.84,6112.28,5904.34,6205.59,6326.09,23,EXPIRED_SAME_DAY,2011.22,0.007021,288449.16
2025-07-01,09:15 AM,09:40 AM,10:45 AM,AAVAS,LONG,2093.1,2093.1,2051.24,2051.24,2155.89,2197.75,68,HIT_SL,-2846.49,-0.009868,285602.68
2025-07-02,09:15 AM,09:20 AM,11:15 AM,ASAHIINDIA,LONG,803.79,803.79,827.91,787.71,827.91,843.99,177,HIT_T1,4269.24,0.014948,289871.92
2025-07-02,09:15 AM,09:30 AM,03:15 PM,FIRSTCRY,LONG,379.0,379.0,376.0,371.42,390.37,397.95,382,EXPIRED_SAME_DAY,-1146.0,-0.003953,288725.92
2025-07-02,09:15 AM,09:40 AM,03:15 PM,BAYERCROP,LONG,6119.96,6119.96,6136.78,5997.56,6303.56,6425.96,23,EXPIRED_SAME_DAY,386.77,0.00134,289112.69
2025-07-03,09:15 AM,09:20 AM,03:15 PM,ASAHIINDIA,LONG,827.03,827.03,833.12,810.49,851.84,868.38,174,EXPIRED_SAME_DAY,1058.84,0.003662,290171.52
2025-07-03,09:15 AM,09:30 AM,03:15 PM,ABBOTINDIA,LONG,34178.07,34178.07,34134.7,33494.51,35203.41,35886.97,4,EXPIRED_SAME_DAY,-173.48,-0.000598,289998.04
2025-07-03,09:15 AM,09:40 AM,03:15 PM,BAYERCROP,LONG,6148.79,6148.79,6155.04,6025.82,6333.25,6456.22,23,EXPIRED_SAME_DAY,143.72,0.000496,290141.76
2025-07-04,09:15 AM,09:20 AM,03:15 PM,ASAHIINDIA,LONG,830.13,830.13,845.84,813.52,855.04,871.65,174,EXPIRED_SAME_DAY,2734.0,0.009423,292875.76
2025-07-04,09:15 AM,09:30 AM,03:15 PM,BLUESTARCO,LONG,1817.32,1817.32,1823.46,1780.97,1871.84,1908.19,80,EXPIRED_SAME_DAY,491.6,0.001679,293367.36
2025-07-04,09:15 AM,09:40 AM,10:45 AM,ASTERDM,LONG,640.03,640.03,627.22,627.22,659.24,672.05,229,HIT_SL,-2932.38,-0.009996,290434.98
2025-07-07,09:15 AM,09:20 AM,10:45 AM,ASAHIINDIA,LONG,842.0,842.0,825.16,825.16,867.26,884.1,172,HIT_SL,-2896.34,-0.009972,287538.65
2025-07-07,09:15 AM,09:30 AM,03:15 PM,BLUESTARCO,LONG,1818.31,1818.31,1809.09,1781.94,1872.86,1909.23,79,EXPIRED_SAME_DAY,-728.01,-0.002532,286810.64
2025-07-07,09:15 AM,09:40 AM,03:15 PM,BOSCHLTD,LONG,35050.49,35050.49,35329.83,34349.48,36102.0,36803.01,4,EXPIRED_SAME_DAY,1117.37,0.003896,287928.01
2025-07-08,09:15 AM,09:20 AM,03:15 PM,BLUESTARCO,LONG,1799.69,1799.69,1792.65,1763.69,1853.69,1889.69,79,EXPIRED_SAME_DAY,-555.88,-0.001931,287372.13
2025-07-08,09:15 AM,09:30 AM,03:15 PM,BOSCHLTD,LONG,35275.93,35275.93,34785.85,34570.41,36334.21,37039.73,4,EXPIRED_SAME_DAY,-1960.31,-0.006821,285411.82
2025-07-08,09:15 AM,09:40 AM,03:15 PM,AMBER,LONG,7414.0,7414.0,7510.5,7265.72,7636.42,7784.7,19,EXPIRED_SAME_DAY,1833.5,0.006424,287245.32
2025-07-09,09:15 AM,09:20 AM,03:15 PM,BOSCHLTD,LONG,34795.65,34795.65,35089.7,34099.73,35839.53,36535.45,4,EXPIRED_SAME_DAY,1176.21,0.004095,288421.53
2025-07-09,09:15 AM,09:30 AM,11:15 AM,BELRISE,LONG,112.57,112.57,115.95,110.32,115.95,118.2,1281,HIT_T1,4329.03,0.015009,292750.57
2025-07-09,09:15 AM,09:40 AM,03:15 PM,AIIL,LONG,530.0,530.0,538.9,519.4,545.9,556.5,276,EXPIRED_SAME_DAY,2456.4,0.008391,295206.97
2025-07-10,09:15 AM,09:20 AM,03:15 PM,BELRISE,LONG,115.56,115.56,115.14,113.25,119.02,121.33,1277,EXPIRED_SAME_DAY,-535.29,-0.001813,294671.68
2025-07-10,09:15 AM,09:30 AM,03:15 PM,BOSCHLTD,LONG,35016.18,35016.18,35476.86,34315.86,36066.66,36766.98,4,EXPIRED_SAME_DAY,1842.7,0.006253,296514.38
2025-07-10,09:15 AM,09:40 AM,03:15 PM,BLUEJET,LONG,917.44,917.44,915.54,899.09,944.96,963.31,161,EXPIRED_SAME_DAY,-305.25,-0.001029,296209.13
2025-07-11,09:15 AM,09:20 AM,11:15 AM,ACMESOLAR,LONG,293.64,293.64,302.45,287.77,302.45,308.32,504,HIT_T1,4439.65,0.014988,300648.78
2025-07-11,09:15 AM,09:30 AM,11:15 AM,BELRISE,LONG,115.36,115.36,118.82,113.05,118.82,121.13,1301,HIT_T1,4501.53,0.014973,305150.31
2025-07-11,09:15 AM,09:40 AM,10:45 AM,AEGISVOPAK,LONG,265.31,265.31,260.0,260.0,273.27,278.58,574,HIT_SL,-3046.37,-0.009983,302103.94
2025-07-14,09:15 AM,09:20 AM,10:45 AM,ACMESOLAR,LONG,295.52,295.52,289.61,289.61,304.38,310.29,511,HIT_SL,-3019.76,-0.009996,299084.18
2025-07-14,09:15 AM,09:30 AM,10:45 AM,BELRISE,LONG,119.05,119.05,116.66,116.66,122.63,125.02,1251,HIT_SL,-2984.74,-0.00998,296099.44
2025-07-14,09:15 AM,09:40 AM,11:15 AM,AEGISVOPAK,LONG,259.2,259.2,266.97,254.02,266.97,272.15,571,HIT_T1,4435.69,0.01498,300535.12
2025-07-15,09:15 AM,09:20 AM,10:45 AM,ANANDRATHI,LONG,1245.14,1245.14,1220.24,1220.24,1282.49,1307.39,120,HIT_SL,-2988.04,-0.009942,297547.08
2025-07-15,09:15 AM,09:30 AM,10:45 AM,ACMESOLAR,LONG,291.21,291.21,285.39,285.39,299.94,305.76,511,HIT_SL,-2975.72,-0.010001,294571.36
2025-07-15,09:15 AM,09:40 AM,03:15 PM,BELRISE,LONG,117.14,117.14,118.55,114.8,120.65,122.99,1258,EXPIRED_SAME_DAY,1769.83,0.006008,296341.2
2025-07-16,09:15 AM,09:20 AM,03:15 PM,ANANDRATHI,LONG,1230.2,1230.2,1247.38,1205.59,1267.11,1291.72,120,EXPIRED_SAME_DAY,2061.76,0.006957,298402.96
2025-07-16,09:15 AM,09:30 AM,03:15 PM,ABDL,LONG,487.23,487.23,487.93,477.49,501.84,511.58,306,EXPIRED_SAME_DAY,213.82,0.000717,298616.78
2025-07-16,09:15 AM,09:40 AM,03:15 PM,ANANTRAJ,LONG,609.0,609.0,605.11,596.82,627.27,639.45,245,EXPIRED_SAME_DAY,-952.89,-0.003191,297663.89
2025-07-17,09:15 AM,09:20 AM,11:15 AM,ANANDRATHI,LONG,1249.03,1249.03,1286.51,1224.04,1286.51,1311.5,119,HIT_T1,4460.68,0.014986,302124.57
2025-07-17,09:15 AM,09:30 AM,10:45 AM,AADHARHFC,LONG,505.2,505.2,495.1,495.1,520.35,530.45,299,HIT_SL,-3019.9,-0.009996,299104.67
2025-07-17,09:15 AM,09:40 AM,03:15 PM,ABDL,LONG,491.74,491.74,492.68,481.91,506.49,516.32,304,EXPIRED_SAME_DAY,285.11,0.000953,299389.78
2025-07-18,09:15 AM,09:20 AM,11:15 AM,ANANDRATHI,LONG,1289.97,1289.97,1328.67,1264.17,1328.67,1354.47,116,HIT_T1,4489.72,0.014996,303879.5
2025-07-18,09:15 AM,09:30 AM,11:15 AM,AEGISVOPAK,LONG,291.79,291.79,300.55,285.95,300.55,306.39,520,HIT_T1,4556.22,0.014994,308435.72
2025-07-18,09:15 AM,09:40 AM,10:45 AM,ABDL,LONG,493.08,493.08,483.22,483.22,507.87,517.73,312,HIT_SL,-3076.5,-0.009975,305359.22
2025-07-21,09:15 AM,09:20 AM,10:45 AM,ANANDRATHI,LONG,1307.9,1307.9,1281.74,1281.74,1347.14,1373.3,116,HIT_SL,-3034.03,-0.009936,302325.19
2025-07-21,09:15 AM,09:30 AM,10:45 AM,AEGISVOPAK,LONG,290.78,290.78,284.96,284.96,299.51,305.33,519,HIT_SL,-3019.94,-0.009989,299305.26
2025-07-21,09:15 AM,09:40 AM,10:45 AM,AADHARHFC,LONG,520.0,520.0,509.6,509.6,535.6,546.0,287,HIT_SL,-2984.8,-0.009972,296320.46
2025-07-22,09:15 AM,09:20 AM,10:45 AM,AEGISVOPAK,LONG,293.77,293.77,287.89,287.89,302.59,308.47,503,HIT_SL,-2955.94,-0.009975,293364.52
2025-07-22,09:15 AM,09:30 AM,03:15 PM,AADHARHFC,LONG,521.0,521.0,519.6,510.58,536.63,547.05,281,EXPIRED_SAME_DAY,-393.4,-0.001341,292971.12
2025-07-22,09:15 AM,09:40 AM,03:15 PM,AIIL,LONG,577.98,577.98,577.6,566.42,595.32,606.88,253,EXPIRED_SAME_DAY,-96.14,-0.000328,292874.98
2025-07-23,09:15 AM,09:20 AM,03:15 PM,AADHARHFC,LONG,520.0,520.0,516.75,509.6,535.6,546.0,281,EXPIRED_SAME_DAY,-913.25,-0.003118,291961.73
2025-07-23,09:15 AM,09:30 AM,03:15 PM,ANANDRATHI,LONG,1319.85,1319.85,1338.03,1293.45,1359.45,1385.85,110,EXPIRED_SAME_DAY,1999.93,0.00685,293961.67
2025-07-23,09:15 AM,09:40 AM,10:45 AM,AEGISVOPAK,LONG,284.24,284.24,278.56,278.56,292.76,298.44,517,HIT_SL,-2938.39,-0.009996,291023.28
2025-07-24,09:15 AM,09:20 AM,10:45 AM,AIIL,LONG,576.04,576.04,564.52,564.52,593.32,604.84,252,HIT_SL,-2903.03,-0.009975,288120.25
2025-07-24,09:15 AM,09:30 AM,10:45 AM,ANANDRATHI,LONG,1339.22,1339.22,1312.44,1312.44,1379.39,1406.17,107,HIT_SL,-2865.8,-0.009947,285254.45
2025-07-24,09:15 AM,09:40 AM,03:15 PM,AWL,LONG,279.04,279.04,275.16,273.46,287.41,292.99,511,EXPIRED_SAME_DAY,-1983.87,-0.006955,283270.58
2025-07-25,09:15 AM,09:20 AM,03:15 PM,BELRISE,LONG,131.4,131.4,130.37,128.77,135.34,137.97,1077,EXPIRED_SAME_DAY,-1107.96,-0.003911,282162.62
2025-07-25,09:15 AM,09:30 AM,03:15 PM,3MINDIA,LONG,30769.39,30769.39,30784.17,30154.0,31692.47,32307.86,4,EXPIRED_SAME_DAY,59.14,0.00021,282221.75
2025-07-25,09:15 AM,09:40 AM,03:15 PM,AMBUJACEM,LONG,614.36,614.36,610.08,602.07,632.79,645.08,229,EXPIRED_SAME_DAY,-979.89,-0.003472,281241.86
2025-07-28,09:15 AM,09:20 AM,03:15 PM,3MINDIA,LONG,30784.17,30784.17,30508.17,30168.49,31707.69,32323.37,4,EXPIRED_SAME_DAY,-1104.01,-0.003925,280137.85
2025-07-28,09:15 AM,09:30 AM,10:45 AM,BELRISE,LONG,130.49,130.49,127.88,127.88,134.41,137.02,1073,HIT_SL,-2802.91,-0.010005,277334.94
2025-07-28,09:15 AM,09:40 AM,03:15 PM,AMBUJACEM,LONG,608.89,608.89,608.04,596.71,627.16,639.34,227,EXPIRED_SAME_DAY,-192.07,-0.000693,277142.87
2025-07-29,09:15 AM,09:20 AM,03:15 PM,3MINDIA,LONG,30606.74,30606.74,30473.67,29994.61,31524.94,32137.07,4,EXPIRED_SAME_DAY,-532.29,-0.001921,276610.58
2025-07-29,09:15 AM,09:30 AM,01:30 PM,ANTHEM,LONG,745.66,745.66,782.96,730.74,768.04,782.96,185,HIT_T2,6901.26,0.024949,283511.84
2025-07-29,09:15 AM,09:40 AM,10:45 AM,ACMESOLAR,LONG,295.57,295.57,289.66,289.66,304.43,310.34,479,HIT_SL,-2830.63,-0.009984,280681.21
2025-07-30,09:15 AM,09:20 AM,10:45 AM,BOSCHLTD,LONG,39738.5,39738.5,38943.73,38943.73,40930.65,41725.42,3,HIT_SL,-2384.3,-0.008495,278296.9
2025-07-30,09:15 AM,09:30 AM,10:45 AM,ANTHEM,LONG,784.45,784.45,768.77,768.77,807.97,823.65,177,HIT_SL,-2776.2,-0.009976,275520.7
2025-07-30,09:15 AM,09:40 AM,10:45 AM,APARINDS,LONG,9710.0,9710.0,9515.8,9515.8,10001.3,10195.5,14,HIT_SL,-2718.8,-0.009868,272801.9
2025-07-31,09:15 AM,09:20 AM,03:15 PM,AMBER,LONG,7925.0,7925.0,7963.5,7766.5,8162.75,8321.25,17,EXPIRED_SAME_DAY,654.5,0.002399,273456.4
2025-07-31,09:15 AM,09:30 AM,03:15 PM,BOSCHLTD,LONG,39241.77,39241.77,40120.98,38456.93,40419.03,41203.87,3,EXPIRED_SAME_DAY,2637.64,0.009646,276094.04
2025-07-31,09:15 AM,09:40 AM,10:45 AM,APARINDS,LONG,9405.0,9405.0,9216.9,9216.9,9687.15,9875.25,14,HIT_SL,-2633.4,-0.009538,273460.64
2025-08-01,09:15 AM,09:20 AM,10:45 AM,ACUTAAS,LONG,1350.52,1350.52,1323.51,1323.51,1391.04,1418.05,101,HIT_SL,-2728.51,-0.009978,270732.13
