Date,Trigger_Time,Timestamp,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2025-09-25,09:15 AM,2025-09-25 09:15,ADANIGREEN,LONG,1096.05,1074.13,1074.13,219,HIT_SL,-4800.7,-0.009961,477153.8
2025-09-26,09:15 AM,2025-09-26 09:15,ADANIPOWER,LONG,151.35,148.32,148.32,1576,HIT_SL,-4770.55,-0.009998,472383.25
2025-09-26,09:15 AM,2025-09-26 09:15,ANANTRAJ,LONG,678.14,698.48,664.57,348,HIT_T1,7079.74,0.014987,479462.98
2025-09-26,09:15 AM,2025-09-26 09:15,ATGL,LONG,674.26,660.78,660.78,355,HIT_SL,-4787.28,-0.009985,474675.7
2025-09-29,09:15 AM,2025-09-29 09:15,ANANTRAJ,LONG,694.86,715.7,680.96,341,HIT_T1,7108.4,0.014975,481784.1
2025-09-29,09:15 AM,2025-09-29 09:15,AUBANK,LONG,743.38,728.51,728.51,324,HIT_SL,-4817.09,-0.009998,476967.01
2025-09-29,09:15 AM,2025-09-29 09:15,ASAHIINDIA,LONG,895.6,877.69,877.69,266,HIT_SL,-4764.59,-0.009989,472202.42
2025-09-30,09:15 AM,2025-09-30 09:15,AUBANK,LONG,737.28,722.54,722.54,320,HIT_SL,-4718.62,-0.009993,467483.81
2025-09-30,09:15 AM,2025-09-30 09:15,BPCL,LONG,323.69,323.69,317.22,722,HIT_BE,0.0,0.0,467483.81
2025-09-30,09:15 AM,2025-09-30 09:15,BELRISE,LONG,159.2,156.02,156.02,1468,HIT_SL,-4674.11,-0.009998,462809.69
2025-10-01,09:15 AM,2025-10-01 09:15,AEGISVOPAK,LONG,261.76,274.85,256.52,884,HIT_T2,11569.79,0.024999,474379.48
2025-10-01,09:15 AM,2025-10-01 09:15,ANANTRAJ,LONG,696.85,717.76,682.92,340,HIT_T1,7107.92,0.014984,481487.4
2025-10-01,09:15 AM,2025-10-01 09:15,BPCL,LONG,324.88,324.88,318.39,741,HIT_BE,0.0,0.0,481487.4
2025-10-03,09:15 AM,2025-10-03 09:15,AEGISVOPAK,LONG,260.81,273.85,255.59,923,HIT_T2,12036.41,0.024998,493523.81
2025-10-03,09:15 AM,2025-10-03 09:15,AIAENG,LONG,3247.8,3182.84,3182.84,75,HIT_SL,-4871.7,-0.009871,488652.11
2025-10-03,09:15 AM,2025-10-03 09:15,ADANIPOWER,LONG,152.9,149.84,149.84,1597,HIT_SL,-4883.63,-0.009994,483768.48
2025-10-06,09:15 AM,2025-10-06 09:15,AEGISVOPAK,LONG,283.24,277.58,277.58,853,HIT_SL,-4832.15,-0.009989,478936.33
2025-10-06,09:15 AM,2025-10-06 09:15,AEGISLOG,LONG,864.39,847.11,847.11,277,HIT_SL,-4788.74,-0.009999,474147.59
2025-10-06,09:15 AM,2025-10-06 09:15,ATHERENERG,LONG,591.8,621.39,579.96,400,HIT_T2,11836.0,0.024963,485983.59
2025-10-07,09:15 AM,2025-10-07 09:15,AEGISVOPAK,LONG,279.35,273.76,273.76,869,HIT_SL,-4855.05,-0.00999,481128.54
2025-10-07,09:15 AM,2025-10-07 09:15,ATHERENERG,LONG,621.0,639.63,608.58,387,HIT_T1,7209.81,0.014985,488338.35
2025-10-07,09:15 AM,2025-10-07 09:15,AEGISLOG,LONG,823.61,807.14,807.14,296,HIT_SL,-4875.78,-0.009984,483462.57
2025-10-08,09:15 AM,2025-10-08 09:15,CPPLUS,LONG,1424.35,1395.87,1395.87,169,HIT_SL,-4814.31,-0.009958,478648.25
2025-10-08,09:15 AM,2025-10-08 09:15,AEGISLOG,LONG,819.98,819.98,803.58,291,HIT_BE,0.0,0.0,478648.25
2025-10-08,09:15 AM,2025-10-08 09:15,ABLBL,LONG,146.22,143.3,143.3,1636,HIT_SL,-4784.43,-0.009996,473863.82
2025-10-09,09:15 AM,2025-10-09 09:15,ATHERENERG,LONG,640.0,627.2,627.2,370,HIT_SL,-4736.0,-0.009994,469127.82
2025-10-09,09:15 AM,2025-10-09 09:15,ASTERDM,LONG,695.5,695.5,681.59,337,HIT_BE,0.0,0.0,469127.82
2025-10-09,09:15 AM,2025-10-09 09:15,BSE,LONG,2238.3,2305.45,2193.54,104,HIT_T1,6983.51,0.014886,476111.33
2025-10-10,09:15 AM,2025-10-10 09:15,BSE,LONG,2328.86,2398.73,2282.29,102,HIT_T1,7126.33,0.014968,483237.65
2025-10-10,09:15 AM,2025-10-10 09:15,ASTERDM,LONG,687.04,687.04,673.3,351,HIT_BE,0.0,0.0,483237.65
2025-10-10,09:15 AM,2025-10-10 09:15,ABLBL,LONG,142.49,139.64,139.64,1695,HIT_SL,-4830.52,-0.009996,478407.13
2025-10-13,09:15 AM,2025-10-13 09:15,BSE,LONG,2368.76,2487.2,2321.38,100,HIT_T2,11843.8,0.024757,490250.92
2025-10-13,09:15 AM,2025-10-13 09:15,BHARTIHEXA,LONG,1730.96,1730.96,1696.34,141,HIT_BE,0.0,0.0,490250.92
2025-10-13,09:15 AM,2025-10-13 09:15,ASTERDM,LONG,682.56,682.56,668.91,359,HIT_BE,0.0,0.0,490250.92
2025-10-14,09:15 AM,2025-10-14 09:15,BSE,LONG,2494.43,2494.43,2444.54,98,HIT_BE,0.0,0.0,490250.92
2025-10-14,09:15 AM,2025-10-14 09:15,BHARTIHEXA,LONG,1770.42,1735.01,1735.01,138,HIT_SL,-4886.36,-0.009967,485364.56
2025-10-14,09:15 AM,2025-10-14 09:15,ACUTAAS,LONG,1498.1,1543.04,1468.14,161,HIT_T1,7235.82,0.014908,492600.39
2025-10-15,09:15 AM,2025-10-15 09:15,MAPMYINDIA,LONG,1964.33,1925.05,1925.05,125,HIT_SL,-4910.84,-0.009969,487689.55
2025-10-15,09:15 AM,2025-10-15 09:15,BSE,LONG,2453.54,2527.14,2404.47,99,HIT_T1,7287.0,0.014942,494976.55
2025-10-15,09:15 AM,2025-10-15 09:15,ANANDRATHI,LONG,1578.34,1546.77,1546.77,156,HIT_SL,-4924.42,-0.009949,490052.13
2025-10-16,09:15 AM,2025-10-16 09:15,MAPMYINDIA,LONG,1863.23,1825.97,1825.97,131,HIT_SL,-4881.67,-0.009962,485170.46
2025-10-16,09:15 AM,2025-10-16 09:15,ACUTAAS,LONG,1550.0,1550.0,1519.0,156,HIT_BE,0.0,0.0,485170.46
2025-10-16,09:15 AM,2025-10-16 09:15,ANGELONE,LONG,239.38,246.56,234.59,1013,HIT_T1,7274.73,0.014994,492445.19
2025-10-17,09:15 AM,2025-10-17 09:15,ATHERENERG,LONG,680.0,700.4,666.4,362,HIT_T1,7384.8,0.014996,499829.99
2025-10-17,09:15 AM,2025-10-17 09:15,ANGELONE,LONG,242.14,249.4,237.29,1032,HIT_T1,7496.53,0.014998,507326.52
2025-10-17,09:15 AM,2025-10-17 09:15,ACUTAAS,LONG,1559.9,1637.9,1528.7,162,HIT_T2,12635.19,0.024905,519961.71
2025-10-20,09:15 AM,2025-10-20 09:15,ATHERENERG,LONG,688.0,722.4,674.24,377,HIT_T2,12968.8,0.024942,532930.51
2025-10-20,09:15 AM,2025-10-20 09:15,ACUTAAS,LONG,1700.0,1785.0,1666.0,156,HIT_T2,13260.0,0.024881,546190.51
2025-10-20,09:15 AM,2025-10-20 09:15,ADANIPOWER,LONG,168.05,168.05,164.69,1625,HIT_BE,0.0,0.0,546190.51
2025-10-21,09:15 AM,2025-10-21 09:15,ATHERENERG,LONG,735.0,771.75,720.3,371,HIT_T2,13634.25,0.024962,559824.76
2025-10-21,09:15 AM,2025-10-21 09:15,ACUTAAS,LONG,1765.0,1817.95,1729.7,158,HIT_T1,8366.1,0.014944,568190.86
2025-10-21,09:15 AM,2025-10-21 09:15,AUBANK,LONG,865.16,865.16,847.86,328,HIT_BE,0.0,0.0,568190.86
2025-10-23,09:15 AM,2025-10-23 09:15,ATHERENERG,LONG,770.0,754.6,754.6,368,HIT_SL,-5667.2,-0.009974,562523.66
2025-10-23,09:15 AM,2025-10-23 09:15,ACUTAAS,LONG,1790.0,1754.2,1754.2,157,HIT_SL,-5620.6,-0.009992,556903.06
2025-10-23,09:15 AM,2025-10-23 09:15,ABDL,LONG,604.57,622.7,592.47,460,HIT_T1,8343.0,0.014981,565246.06
2025-10-24,09:15 AM,2025-10-24 09:15,BLS,LONG,321.64,315.21,315.21,878,HIT_SL,-5647.99,-0.009992,559598.07
2025-10-24,09:15 AM,2025-10-24 09:15,ABDL,LONG,620.08,620.08,607.68,451,HIT_BE,0.0,0.0,559598.07
2025-10-24,09:15 AM,2025-10-24 09:15,ATHERENERG,LONG,738.85,724.07,724.07,378,HIT_SL,-5585.71,-0.009982,554012.36
2025-10-27,09:15 AM,2025-10-27 09:15,ABDL,LONG,609.72,609.72,597.53,454,HIT_BE,0.0,0.0,554012.36
2025-10-27,09:15 AM,2025-10-27 09:15,BSOFT,LONG,375.53,386.8,368.02,737,HIT_T1,8303.02,0.014987,562315.38
2025-10-27,09:15 AM,2025-10-27 09:15,BBTC,LONG,2054.25,2013.16,2013.16,136,HIT_SL,-5587.55,-0.009937,556727.83
2025-10-28,09:15 AM,2025-10-28 09:15,BANKINDIA,LONG,135.29,135.29,132.58,2057,HIT_BE,0.0,0.0,556727.83
2025-10-28,09:15 AM,2025-10-28 09:15,BSOFT,LONG,379.79,372.2,372.2,732,HIT_SL,-5560.15,-0.009987,551167.67
2025-10-28,09:15 AM,2025-10-28 09:15,ABDL,LONG,606.6,636.93,594.47,454,HIT_T2,13769.77,0.024983,564937.44
2025-10-29,09:15 AM,2025-10-29 09:15,BSOFT,LONG,368.97,361.59,361.59,765,HIT_SL,-5645.26,-0.009993,559292.17
2025-10-29,09:15 AM,2025-10-29 09:15,BANKINDIA,LONG,137.25,134.5,134.5,2037,HIT_SL,-5591.43,-0.009997,553700.74
2025-10-29,09:15 AM,2025-10-29 09:15,APARINDS,LONG,9291.0,9569.73,9105.18,29,HIT_T1,8083.17,0.014598,561783.91
2025-10-30,09:15 AM,2025-10-30 09:15,BLUEDART,LONG,6598.0,6927.9,6466.04,42,HIT_T2,13855.8,0.024664,575639.71
2025-10-30,09:15 AM,2025-10-30 09:15,ABREL,LONG,1805.75,1859.92,1769.64,159,HIT_T1,8613.44,0.014963,584253.15
2025-10-30,09:15 AM,2025-10-30 09:15,APARINDS,LONG,9585.0,9393.3,9393.3,30,HIT_SL,-5751.0,-0.009843,578502.15
2025-10-31,09:15 AM,2025-10-31 09:15,BLUEDART,LONG,6578.0,6578.0,6446.44,43,HIT_BE,0.0,0.0,578502.15
2025-10-31,09:15 AM,2025-10-31 09:15,ABREL,LONG,1876.73,1839.19,1839.19,154,HIT_SL,-5780.32,-0.009992,572721.83
2025-10-31,09:15 AM,2025-10-31 09:15,BHEL,LONG,260.45,260.45,255.24,1099,HIT_BE,0.0,0.0,572721.83
2025-11-03,09:15 AM,2025-11-03 09:15,BLUEDART,LONG,6495.0,6365.1,6365.1,44,HIT_SL,-5715.6,-0.00998,567006.23
2025-11-03,09:15 AM,2025-11-03 09:15,BHEL,LONG,264.15,258.86,258.86,1073,HIT_SL,-5668.61,-0.009997,561337.61
2025-11-03,09:15 AM,2025-11-03 09:15,ABREL,LONG,1873.43,1835.97,1835.97,149,HIT_SL,-5582.83,-0.009946,555754.78
2025-11-04,09:15 AM,2025-11-04 09:15,BLUEDART,LONG,6370.5,6370.5,6243.09,43,HIT_BE,0.0,0.0,555754.78
2025-11-04,09:15 AM,2025-11-04 09:15,BHEL,LONG,262.65,257.4,257.4,1057,HIT_SL,-5552.48,-0.009991,550202.3
2025-11-04,09:15 AM,2025-11-04 09:15,ABDL,LONG,681.6,667.97,667.97,403,HIT_SL,-5493.68,-0.009985,544708.62
2025-11-06,09:15 AM,2025-11-06 09:15,3MINDIA,LONG,35190.36,36246.07,34486.55,7,HIT_T1,7389.98,0.013567,552098.6
2025-11-06,09:15 AM,2025-11-06 09:15,BLUEDART,LONG,6375.0,6247.5,6247.5,43,HIT_SL,-5482.5,-0.00993,546616.1
2025-11-06,09:15 AM,2025-11-06 09:15,BHEL,LONG,265.84,260.53,260.53,1028,HIT_SL,-5465.72,-0.009999,541150.37
2025-11-07,09:15 AM,2025-11-07 09:15,3MINDIA,LONG,34993.22,34993.22,34293.35,7,HIT_BE,0.0,0.0,541150.37
2025-11-07,09:15 AM,2025-11-07 09:15,CCL,LONG,967.39,1015.76,948.04,279,HIT_T2,13495.05,0.024938,554645.42
2025-11-07,09:15 AM,2025-11-07 09:15,ASTRAL,LONG,1558.61,1558.61,1527.44,177,HIT_BE,0.0,0.0,554645.42
2025-11-10,09:15 AM,2025-11-10 09:15,CCL,LONG,1012.17,1062.77,991.92,273,HIT_T2,13816.07,0.02491,568461.49
2025-11-10,09:15 AM,2025-11-10 09:15,3MINDIA,LONG,34559.5,35596.28,33868.31,8,HIT_T1,8294.28,0.014591,576755.77
2025-11-10,09:15 AM,2025-11-10 09:15,CPPLUS,LONG,1589.18,1557.4,1557.4,181,HIT_SL,-5752.83,-0.009974,571002.95
2025-11-11,09:15 AM,2025-11-11 09:15,CCL,LONG,1055.0,1033.9,1033.9,270,HIT_SL,-5697.0,-0.009977,565305.94
2025-11-11,09:15 AM,2025-11-11 09:15,3MINDIA,LONG,35486.08,35614.22,34776.36,7,EXPIRED,897.01,0.001587,566202.96
2025-11-11,09:15 AM,2025-11-11 09:15,CPPLUS,LONG,1501.12,1471.1,1471.1,188,HIT_SL,-5644.21,-0.009969,560558.75
2025-11-12,09:15 AM,2025-11-12 09:15,CCL,LONG,1028.17,1059.02,1007.61,272,HIT_T1,8389.89,0.014967,568948.64
2025-11-12,09:15 AM,2025-11-12 09:15,3MINDIA,LONG,35584.65,35574.79,34872.96,7,EXPIRED,-69.01,-0.000121,568879.63
2025-11-12,09:15 AM,2025-11-12 09:15,CPPLUS,LONG,1507.12,1582.47,1476.97,188,HIT_T2,14166.89,0.024903,583046.52
2025-11-13,09:15 AM,2025-11-13 09:15,CCL,LONG,1058.39,1037.22,1037.22,275,HIT_SL,-5821.15,-0.009984,577225.37
2025-11-13,09:15 AM,2025-11-13 09:15,CPPLUS,LONG,1569.29,1616.37,1537.9,183,HIT_T1,8615.39,0.014926,585840.76
2025-11-13,09:15 AM,2025-11-13 09:15,ASIANPAINT,LONG,2829.89,2868.81,2773.29,103,EXPIRED,4008.48,0.006842,589849.23
2025-11-14,09:15 AM,2025-11-14 09:15,CPPLUS,LONG,1667.24,1667.24,1633.9,176,HIT_BE,0.0,0.0,589849.23
2025-11-14,09:15 AM,2025-11-14 09:15,BSE,LONG,2733.8,2815.81,2679.12,107,HIT_T1,8775.49,0.014878,598624.73
2025-11-14,09:15 AM,2025-11-14 09:15,AIAENG,LONG,3709.2,3820.48,3635.02,80,HIT_T1,8902.08,0.014871,607526.8
2025-11-17,09:15 AM,2025-11-17 09:15,AIAENG,LONG,3693.0,3693.0,3619.14,82,HIT_BE,0.0,0.0,607526.8
2025-11-17,09:15 AM,2025-11-17 09:15,BDL,LONG,1614.35,1582.07,1582.07,188,HIT_SL,-6069.96,-0.009991,601456.84
2025-11-17,09:15 AM,2025-11-17 09:15,ASIANPAINT,LONG,2876.91,2851.86,2819.37,104,EXPIRED,-2605.56,-0.004332,598851.28
2025-11-18,09:15 AM,2025-11-18 09:15,CPPLUS,LONG,1675.34,1725.6,1641.83,178,HIT_T1,8946.31,0.014939,607797.59
2025-11-18,09:15 AM,2025-11-18 09:15,APARINDS,LONG,9220.5,9220.5,9036.09,32,HIT_BE,0.0,0.0,607797.59
2025-11-18,09:15 AM,2025-11-18 09:15,BIOCON,LONG,422.0,413.56,413.56,720,HIT_SL,-6076.73,-0.009998,601720.86
2025-11-19,09:15 AM,2025-11-19 09:15,CPPLUS,LONG,1689.23,1739.91,1655.45,178,HIT_T1,9020.5,0.014991,610741.36
2025-11-19,09:15 AM,2025-11-19 09:15,ASIANPAINT,LONG,2888.94,2831.16,2831.16,105,HIT_SL,-6066.76,-0.009933,604674.6
2025-11-19,09:15 AM,2025-11-19 09:15,BIOCON,LONG,423.49,415.02,415.02,713,HIT_SL,-6039.02,-0.009987,598635.58
2025-11-20,09:15 AM,2025-11-20 09:15,GROWW,LONG,157.55,157.55,154.4,1899,HIT_BE,0.0,0.0,598635.58
2025-11-20,09:15 AM,2025-11-20 09:15,CPPLUS,LONG,1736.51,1701.78,1701.78,172,HIT_SL,-5973.6,-0.009979,592661.98
2025-11-20,09:15 AM,2025-11-20 09:15,ATHERENERG,LONG,685.0,685.0,671.3,432,HIT_BE,0.0,0.0,592661.98
2025-11-21,09:15 AM,2025-11-21 09:15,GROWW,LONG,156.02,163.82,152.9,1899,HIT_T2,14814.1,0.024996,607476.08
2025-11-21,09:15 AM,2025-11-21 09:15,ANURAS,LONG,1187.9,1247.3,1164.14,255,HIT_T2,15145.73,0.024932,622621.8
2025-11-21,09:15 AM,2025-11-21 09:15,ATHERENERG,LONG,696.95,696.95,683.01,446,HIT_BE,0.0,0.0,622621.8
2025-11-24,09:15 AM,2025-11-24 09:15,ANURAS,LONG,1253.0,1227.94,1227.94,248,HIT_SL,-6214.88,-0.009982,616406.92
2025-11-24,09:15 AM,2025-11-24 09:15,ATHERENERG,LONG,697.0,683.06,683.06,442,HIT_SL,-6161.48,-0.009996,610245.44
2025-11-24,09:15 AM,2025-11-24 09:15,360ONE,LONG,1140.98,1118.16,1118.16,267,HIT_SL,-6092.82,-0.009984,604152.63
2025-11-25,09:15 AM,2025-11-25 09:15,ANURAS,LONG,1200.0,1236.0,1176.0,251,HIT_T1,9036.0,0.014956,613188.63
2025-11-25,09:15 AM,2025-11-25 09:15,ACUTAAS,LONG,1880.0,1842.4,1842.4,163,HIT_SL,-6128.8,-0.009995,607059.83
2025-11-25,09:15 AM,2025-11-25 09:15,ASAHIINDIA,LONG,1047.0,1026.06,1026.06,289,HIT_SL,-6051.66,-0.009969,601008.17
2025-11-26,09:15 AM,2025-11-26 09:15,ANURAS,LONG,1238.6,1213.83,1213.83,242,HIT_SL,-5994.82,-0.009975,595013.34
2025-11-26,09:15 AM,2025-11-26 09:15,ACUTAAS,LONG,1793.5,1847.31,1757.63,165,HIT_T1,8877.83,0.01492,603891.17
2025-11-26,09:15 AM,2025-11-26 09:15,360ONE,LONG,1115.42,1148.89,1093.12,270,HIT_T1,9034.94,0.014961,612926.11
2025-11-27,09:15 AM,2025-11-27 09:15,ANURAS,LONG,1244.0,1219.12,1219.12,246,HIT_SL,-6120.48,-0.009986,606805.63
2025-11-27,09:15 AM,2025-11-27 09:15,ABCAPITAL,LONG,350.0,350.0,343.0,866,HIT_BE,0.0,0.0,606805.63
2025-11-27,09:15 AM,2025-11-27 09:15,ACUTAAS,LONG,1796.0,1796.0,1760.08,168,HIT_BE,0.0,0.0,606805.63
2025-11-28,09:15 AM,2025-11-28 09:15,ASHOKLEY,LONG,155.35,155.35,152.24,1953,HIT_BE,0.0,0.0,606805.63
2025-11-28,09:15 AM,2025-11-28 09:15,ABCAPITAL,LONG,353.0,353.0,345.94,859,HIT_BE,0.0,0.0,606805.63
2025-11-28,09:15 AM,2025-11-28 09:15,ACUTAAS,LONG,1789.9,1843.6,1754.1,169,HIT_T1,9074.79,0.014955,615880.42
2025-12-01,09:15 AM,2025-12-01 09:15,ABCAPITAL,LONG,358.0,350.84,350.84,860,HIT_SL,-6157.6,-0.009998,609722.82
2025-12-01,09:15 AM,2025-12-01 09:15,ASHOKLEY,LONG,155.61,160.27,152.49,1959,HIT_T1,9144.94,0.014999,618867.76
2025-12-01,09:15 AM,2025-12-01 09:15,ACUTAAS,LONG,1847.2,1810.26,1810.26,167,HIT_SL,-6169.65,-0.009969,612698.11
2025-12-02,09:15 AM,2025-12-02 09:15,ASHOKLEY,LONG,157.32,157.32,154.17,1947,HIT_BE,0.0,0.0,612698.11
2025-12-02,09:15 AM,2025-12-02 09:15,ABCAPITAL,LONG,356.1,348.98,348.98,860,HIT_SL,-6124.92,-0.009997,606573.19
2025-12-02,09:15 AM,2025-12-02 09:15,AEGISVOPAK,LONG,272.55,267.1,267.1,1112,HIT_SL,-6061.56,-0.009993,600511.64
2025-12-03,09:15 AM,2025-12-03 09:15,ASHOKLEY,LONG,157.62,154.47,154.47,1904,HIT_SL,-6002.21,-0.009995,594509.42
2025-12-03,09:15 AM,2025-12-03 09:15,AEGISVOPAK,LONG,274.1,268.62,268.62,1084,HIT_SL,-5942.51,-0.009996,588566.91
2025-12-03,09:15 AM,2025-12-03 09:15,BELRISE,LONG,170.0,166.6,166.6,1731,HIT_SL,-5885.4,-0.01,582681.51
2025-12-04,09:15 AM,2025-12-04 09:15,BSOFT,LONG,415.86,428.33,407.54,700,HIT_T1,8733.03,0.014988,591414.54
2025-12-04,09:15 AM,2025-12-04 09:15,ASHOKLEY,LONG,159.38,156.19,156.19,1855,HIT_SL,-5913.04,-0.009998,585501.5
2025-12-04,09:15 AM,2025-12-04 09:15,BELRISE,LONG,166.2,162.88,162.88,1761,HIT_SL,-5853.56,-0.009998,579647.94
2025-12-05,09:15 AM,2025-12-05 09:15,BSOFT,LONG,429.56,420.97,420.97,674,HIT_SL,-5790.42,-0.00999,573857.52
2025-12-05,09:15 AM,2025-12-05 09:15,ANTHEM,LONG,660.28,647.07,647.07,434,HIT_SL,-5731.22,-0.009987,568126.3
2025-12-05,09:15 AM,2025-12-05 09:15,BALKRISIND,LONG,2382.95,2335.3,2335.3,119,HIT_SL,-5671.43,-0.009983,562454.87
2025-12-08,09:15 AM,2025-12-08 09:15,BSOFT,LONG,427.39,418.84,418.84,658,HIT_SL,-5624.43,-0.01,556830.44
2025-12-08,09:15 AM,2025-12-08 09:15,ASIANPAINT,LONG,2944.45,2885.56,2885.56,94,HIT_SL,-5535.57,-0.009941,551294.87
2025-12-08,09:15 AM,2025-12-08 09:15,ANURAS,LONG,1255.0,1292.65,1229.9,219,HIT_T1,8245.35,0.014956,559540.22
2025-12-09,09:15 AM,2025-12-09 09:15,BSOFT,LONG,421.28,428.42,412.85,664,EXPIRED,4743.93,0.008478,564284.15
2025-12-09,09:15 AM,2025-12-09 09:15,AJANTPHARM,LONG,2616.03,2563.71,2563.71,107,HIT_SL,-5598.31,-0.009921,558685.83
2025-12-09,09:15 AM,2025-12-09 09:15,BALKRISIND,LONG,2330.83,2330.83,2284.21,119,HIT_BE,0.0,0.0,558685.83
2025-12-10,09:15 AM,2025-12-10 09:15,ANURAS,LONG,1306.1,1306.1,1279.98,213,HIT_BE,0.0,0.0,558685.83
2025-12-10,09:15 AM,2025-12-10 09:15,BSOFT,LONG,426.06,417.54,417.54,655,HIT_SL,-5581.36,-0.00999,553104.48
2025-12-10,09:15 AM,2025-12-10 09:15,BBTC,LONG,1844.27,1844.27,1807.38,149,HIT_BE,0.0,0.0,553104.48
2025-12-11,09:15 AM,2025-12-11 09:15,AAVAS,LONG,1527.5,1527.5,1496.95,181,HIT_BE,0.0,0.0,553104.48
2025-12-11,09:15 AM,2025-12-11 09:15,AUBANK,LONG,980.05,960.45,960.45,282,HIT_SL,-5527.47,-0.009994,547577.0
2025-12-11,09:15 AM,2025-12-11 09:15,APTUS,LONG,285.33,285.33,279.62,959,HIT_BE,0.0,0.0,547577.0
2025-12-12,09:15 AM,2025-12-12 09:15,AAVAS,LONG,1559.0,1527.82,1527.82,175,HIT_SL,-5456.5,-0.009965,542120.5
2025-12-12,09:15 AM,2025-12-12 09:15,ANTHEM,LONG,685.31,685.31,671.61,395,HIT_BE,0.0,0.0,542120.5
2025-12-12,09:15 AM,2025-12-12 09:15,APTUS,LONG,292.27,286.42,286.42,927,HIT_SL,-5418.62,-0.009995,536701.88
2025-12-15,09:15 AM,2025-12-15 09:15,CCL,LONG,1015.66,995.34,995.34,264,HIT_SL,-5362.67,-0.009992,531339.22
2025-12-15,09:15 AM,2025-12-15 09:15,ACMESOLAR,LONG,227.8,227.8,223.24,1166,HIT_BE,0.0,0.0,531339.22
2025-12-15,09:15 AM,2025-12-15 09:15,ANTHEM,LONG,688.21,674.44,674.44,386,HIT_SL,-5312.95,-0.009999,526026.27
2025-12-16,09:15 AM,2025-12-16 09:15,BANDHANBNK,LONG,151.0,147.98,147.98,1741,HIT_SL,-5257.82,-0.009995,520768.45
2025-12-16,09:15 AM,2025-12-16 09:15,ACMESOLAR,LONG,229.3,229.3,224.71,1135,HIT_BE,0.0,0.0,520768.45
2025-12-16,09:15 AM,2025-12-16 09:15,ANANTRAJ,LONG,546.1,535.18,535.18,476,HIT_SL,-5198.9,-0.009983,515569.55
2025-12-17,09:15 AM,2025-12-17 09:15,AIIL,LONG,559.94,548.74,548.74,460,HIT_SL,-5151.45,-0.009992,510418.1
2025-12-17,09:15 AM,2025-12-17 09:15,ANANTRAJ,LONG,537.22,526.47,526.47,475,HIT_SL,-5103.56,-0.009999,505314.54
2025-12-17,09:15 AM,2025-12-17 09:15,BALRAMCHIN,LONG,442.1,455.36,433.26,571,HIT_T1,7573.17,0.014987,512887.71
2025-12-18,09:15 AM,2025-12-18 09:15,AIIL,LONG,551.8,540.76,540.76,464,HIT_SL,-5120.7,-0.009984,507767.01
2025-12-18,09:15 AM,2025-12-18 09:15,ACMESOLAR,LONG,236.2,231.48,231.48,1074,HIT_SL,-5073.61,-0.009992,502693.39
2025-12-18,09:15 AM,2025-12-18 09:15,AEGISVOPAK,LONG,256.01,263.69,250.89,981,HIT_T1,7534.49,0.014988,510227.89
2025-12-19,09:15 AM,2025-12-19 09:15,ASHOKLEY,LONG,169.19,174.27,165.81,1507,HIT_T1,7649.25,0.014992,517877.13
2025-12-19,09:15 AM,2025-12-19 09:15,BLUESTARCO,LONG,1848.73,1811.76,1811.76,140,HIT_SL,-5176.45,-0.009996,512700.68
2025-12-19,09:15 AM,2025-12-19 09:15,ABSLAMC,LONG,775.57,760.05,760.05,330,HIT_SL,-5118.73,-0.009984,507581.95
2025-12-22,09:15 AM,2025-12-22 09:15,AIIL,LONG,581.0,569.38,569.38,436,HIT_SL,-5066.32,-0.009981,502515.63
2025-12-22,09:15 AM,2025-12-22 09:15,GROWW,LONG,164.71,169.65,161.42,1525,HIT_T1,7535.48,0.014996,510051.11
2025-12-22,09:15 AM,2025-12-22 09:15,ATHERENERG,LONG,705.6,691.49,691.49,361,HIT_SL,-5094.43,-0.009988,504956.68
2025-12-23,09:15 AM,2025-12-23 09:15,GROWW,LONG,163.26,163.26,159.99,1546,HIT_BE,0.0,0.0,504956.68
2025-12-23,09:15 AM,2025-12-23 09:15,AIIL,LONG,580.56,597.98,568.95,434,HIT_T1,7558.89,0.014969,512515.57
2025-12-23,09:15 AM,2025-12-23 09:15,APLAPOLLO,LONG,1863.3,1883.2,1826.03,137,EXPIRED,2726.29,0.005319,515241.86
2025-12-24,09:15 AM,2025-12-24 09:15,GROWW,LONG,161.6,169.68,158.37,1594,HIT_T2,12879.52,0.024997,528121.38
2025-12-24,09:15 AM,2025-12-24 09:15,APLAPOLLO,LONG,1868.0,1914.0,1830.64,141,EXPIRED,6486.0,0.012281,534607.38
2025-12-24,09:15 AM,2025-12-24 09:15,BEML,LONG,1831.93,1831.93,1795.29,145,HIT_BE,0.0,0.0,534607.38
2025-12-26,09:15 AM,2025-12-26 09:15,GROWW,LONG,164.89,161.59,161.59,1621,HIT_SL,-5345.73,-0.009999,529261.65
2025-12-26,09:15 AM,2025-12-26 09:15,BDL,LONG,1484.71,1455.02,1455.02,178,HIT_SL,-5285.58,-0.009987,523976.06
2025-12-26,09:15 AM,2025-12-26 09:15,BEML,LONG,1872.82,1872.82,1835.36,139,HIT_BE,0.0,0.0,523976.06
2025-12-29,09:15 AM,2025-12-29 09:15,BELRISE,LONG,180.0,185.4,176.4,1455,HIT_T1,7857.0,0.014995,531833.06
